[ 2023-09-22 20:15:29,937 ] 21 root - INFO - Data Ingestion is initiated
[ 2023-09-22 20:15:30,011 ] 23 root - INFO - Data loaded as a dataframe
[ 2023-09-22 20:15:30,300 ] 28 root - INFO - Raw data file is saved
[ 2023-09-22 20:15:30,308 ] 31 root - INFO - Data splited into train and test part
[ 2023-09-22 20:15:30,524 ] 34 root - INFO - Train data is saved into CSV file
[ 2023-09-22 20:15:30,603 ] 37 root - INFO - Test data is saved into CSV file
[ 2023-09-22 20:15:30,603 ] 39 root - INFO - Data Ingestion is completed.
[ 2023-09-22 20:15:30,604 ] 55 root - INFO - Data transformation is initiated
[ 2023-09-22 20:15:30,677 ] 60 root - INFO - Train and test data is read as Dataframe
[ 2023-09-22 20:15:30,680 ] 27 root - INFO - Data transformation Objecy is initiated
[ 2023-09-22 20:15:30,680 ] 41 root - INFO - Pipeline is created
[ 2023-09-22 20:15:30,680 ] 46 root - INFO - preprocessor object is created
[ 2023-09-22 20:15:30,781 ] 78 root - INFO - Data transformation is completed
[ 2023-09-22 20:15:30,781 ] 9 root - INFO - Saving Object is initiated
[ 2023-09-22 20:15:30,782 ] 17 root - INFO - Object is saved
[ 2023-09-22 20:15:30,782 ] 85 root - INFO - Pickle file is saved
